Alpha,Beta,SumResidualSquare,Method
0.269,5.999999999999999E-10,266.0741202924754,2ndOrderRungeKutta
0.26,6.099999999999999E-10,318.8695635461286,2ndOrderRungeKutta
0.27,5.999999999999999E-10,260.0211503354092,2ndOrderRungeKutta
0.309,6.199999999999998E-10,122.32391220980328,2ndOrderRungeKutta
0.219,6.199999999999998E-10,746.1048769342103,2ndOrderRungeKutta
0.31,6.199999999999998E-10,121.39125279101881,2ndOrderRungeKutta
0.22,6.199999999999998E-10,731.6862125151321,2ndOrderRungeKutta
0.20900000000000002,6.199999999999998E-10,902.2457114336646,2ndOrderRungeKutta
0.23900000000000002,5.899999999999999E-10,532.9138591050669,2ndOrderRungeKutta
0.21000000000000002,6.199999999999998E-10,885.6270412341107,2ndOrderRungeKutta
0.24000000000000002,5.899999999999999E-10,521.7705454237488,2ndOrderRungeKutta
0.279,6.099999999999999E-10,206.616338123764,2ndOrderRungeKutta
0.28,6.099999999999999E-10,202.09073301482266,2ndOrderRungeKutta
0.28900000000000003,6.199999999999998E-10,163.47022065846915,2ndOrderRungeKutta
0.299,5.999999999999999E-10,142.17229801925362,2ndOrderRungeKutta
0.249,6.499999999999997E-10,369.5099332102358,2ndOrderRungeKutta
0.269,6.099999999999999E-10,259.28725919938194,2ndOrderRungeKutta
0.3,5.999999999999999E-10,139.93514705898747,2ndOrderRungeKutta
0.29000000000000004,6.199999999999998E-10,160.33729091296246,2ndOrderRungeKutta
0.27,6.099999999999999E-10,253.3966770524961,2ndOrderRungeKutta
0.25,6.499999999999997E-10,361.2804005485978,2ndOrderRungeKutta
0.309,6.299999999999998E-10,121.32275841812044,2ndOrderRungeKutta
0.259,6.199999999999998E-10,317.9544344904996,2ndOrderRungeKutta
0.31,6.299999999999998E-10,120.50313200375116,2ndOrderRungeKutta
0.26,6.199999999999998E-10,310.75725714158324,2ndOrderRungeKutta
0.219,6.299999999999998E-10,729.7483176805704,2ndOrderRungeKutta
0.279,6.199999999999998E-10,201.56203074255282,2ndOrderRungeKutta
0.20900000000000002,6.299999999999998E-10,883.3533421906673,2ndOrderRungeKutta
0.28,6.199999999999998E-10,197.1841263260129,2ndOrderRungeKutta
0.22,6.299999999999998E-10,715.5718202767516,2ndOrderRungeKutta
0.21000000000000002,6.299999999999998E-10,866.9978474385524,2ndOrderRungeKutta
0.23900000000000002,5.999999999999999E-10,520.3187486084169,2ndOrderRungeKutta
0.24000000000000002,5.999999999999999E-10,509.38654243939664,2ndOrderRungeKutta
0.249,6.599999999999997E-10,360.24558966586454,2ndOrderRungeKutta
0.25,6.599999999999997E-10,352.19898471641443,2ndOrderRungeKutta
0.309,6.399999999999998E-10,120.4485539078812,2ndOrderRungeKutta
0.299,6.099999999999999E-10,139.7035027441802,2ndOrderRungeKutta
0.28900000000000003,6.299999999999998E-10,159.99096121754624,2ndOrderRungeKutta
0.279,6.299999999999998E-10,196.67499681570942,2ndOrderRungeKutta
0.269,6.199999999999998E-10,252.68485257372618,2ndOrderRungeKutta
0.31,6.399999999999998E-10,119.740830316912,2ndOrderRungeKutta
0.3,6.099999999999999E-10,137.5920752204358,2ndOrderRungeKutta
0.28,6.299999999999998E-10,192.44333131157848,2ndOrderRungeKutta
0.259,6.299999999999998E-10,309.86637581223533,2ndOrderRungeKutta
0.29000000000000004,6.299999999999998E-10,156.992308831537,2ndOrderRungeKutta
0.27,6.199999999999998E-10,246.95505406053456,2ndOrderRungeKutta
0.26,6.299999999999998E-10,302.84243077736295,2ndOrderRungeKutta
0.20900000000000002,6.399999999999998E-10,864.764648114148,2ndOrderRungeKutta
0.219,6.399999999999998E-10,713.6704165539669,2ndOrderRungeKutta
0.21000000000000002,6.399999999999998E-10,848.6697310164933,2ndOrderRungeKutta
0.22,6.399999999999998E-10,699.7336985247744,2ndOrderRungeKutta
0.23900000000000002,6.099999999999999E-10,507.96545276141626,2ndOrderRungeKutta
0.28900000000000003,6.399999999999998E-10,156.6633219338035,2ndOrderRungeKutta
0.309,6.499999999999997E-10,119.69999127550355,2ndOrderRungeKutta
0.249,6.699999999999997E-10,351.18983324245215,2ndOrderRungeKutta
0.269,6.299999999999998E-10,246.26502317758025,2ndOrderRungeKutta
0.29000000000000004,6.399999999999998E-10,153.79761442726354,2ndOrderRungeKutta
0.24000000000000002,6.099999999999999E-10,497.2422724280205,2ndOrderRungeKutta
0.31,6.499999999999997E-10,119.10305136472597,2ndOrderRungeKutta
0.27,6.299999999999998E-10,240.6944201739027,2ndOrderRungeKutta
0.25,6.699999999999997E-10,343.3243548560164,2ndOrderRungeKutta
0.279,6.399999999999998E-10,191.9535310445733,2ndOrderRungeKutta
0.299,6.199999999999998E-10,137.3763749438003,2ndOrderRungeKutta
0.259,6.399999999999998E-10,301.9754982975419,2ndOrderRungeKutta
0.28,6.399999999999998E-10,187.86665719847673,2ndOrderRungeKutta
0.26,6.399999999999998E-10,295.12307715266707,2ndOrderRungeKutta
0.3,6.199999999999998E-10,135.38941931331857,2ndOrderRungeKutta
0.219,6.499999999999997E-10,697.8683398827542,2ndOrderRungeKutta
0.22,6.499999999999997E-10,684.1690382114782,2ndOrderRungeKutta
0.20900000000000002,6.499999999999997E-10,846.4765365205446,2ndOrderRungeKutta
0.21000000000000002,6.499999999999997E-10,830.6396262631824,2ndOrderRungeKutta
0.249,6.799999999999996E-10,342.3405474613696,2ndOrderRungeKutta
0.23900000000000002,6.199999999999998E-10,495.8515134724445,2ndOrderRungeKutta
0.25,6.799999999999996E-10,334.654412634867,2ndOrderRungeKutta
0.24000000000000002,6.199999999999998E-10,485.33529855322195,2ndOrderRungeKutta
0.309,6.599999999999997E-10,119.07577626366972,2ndOrderRungeKutta
0.28900000000000003,6.499999999999997E-10,153.48575308379938,2ndOrderRungeKutta
0.31,6.599999999999997E-10,118.58851181016884,2ndOrderRungeKutta
0.29000000000000004,6.499999999999997E-10,150.75167112970828,2ndOrderRungeKutta
0.269,6.399999999999998E-10,240.02591313614207,2ndOrderRungeKutta
0.279,6.499999999999997E-10,187.3959455920079,2ndOrderRungeKutta
0.299,6.299999999999998E-10,135.1894620964012,2ndOrderRungeKutta
0.259,6.499999999999997E-10,294.27979828512247,2ndOrderRungeKutta
0.28,6.499999999999997E-10,183.4524305166577,2ndOrderRungeKutta
0.27,6.399999999999998E-10,234.6129333932524,2ndOrderRungeKutta
0.26,6.499999999999997E-10,287.5972097692637,2ndOrderRungeKutta
0.3,6.299999999999998E-10,133.3257391270285,2ndOrderRungeKutta
0.219,6.599999999999997E-10,682.3392841711503,2ndOrderRungeKutta
0.22,6.599999999999997E-10,668.8750601808257,2ndOrderRungeKutta
0.20900000000000002,6.599999999999997E-10,828.4859479049834,2ndOrderRungeKutta
0.249,6.899999999999996E-10,333.69563783478924,2ndOrderRungeKutta
0.21000000000000002,6.599999999999997E-10,812.9045003417776,2ndOrderRungeKutta
0.25,6.899999999999996E-10,326.1870815084576,2ndOrderRungeKutta
0.28900000000000003,6.599999999999997E-10,150.4567207026097,2ndOrderRungeKutta
0.23900000000000002,6.299999999999998E-10,483.9744985481715,2ndOrderRungeKutta
0.29000000000000004,6.599999999999997E-10,147.85295798428774,2ndOrderRungeKutta
0.24000000000000002,6.299999999999998E-10,473.66320963471173,2ndOrderRungeKutta
0.309,6.699999999999997E-10,118.57462761717925,2ndOrderRungeKutta
0.299,6.399999999999998E-10,133.14132639532022,2ndOrderRungeKutta
0.31,6.699999999999997E-10,118.1959412011317,2ndOrderRungeKutta
0.269,6.499999999999997E-10,233.9656837177703,2ndOrderRungeKutta
0.259,6.599999999999997E-10,286.7772928678156,2ndOrderRungeKutta
0.27,6.499999999999997E-10,228.70877068580455,2ndOrderRungeKutta
0.279,6.599999999999997E-10,183.0005698857686,2ndOrderRungeKutta
0.3,6.399999999999998E-10,131.39960903299837,2ndOrderRungeKutta
0.26,6.599999999999997E-10,280.2628626921579,2ndOrderRungeKutta
0.28,6.599999999999997E-10,179.1989949037439,2ndOrderRungeKutta
0.219,6.699999999999997E-10,667.0804757407525,2ndOrderRungeKutta
0.28900000000000003,6.699999999999997E-10,147.57470640729755,2ndOrderRungeKutta
0.22,6.699999999999997E-10,653.8490148134008,2ndOrderRungeKutta
0.29000000000000004,6.699999999999997E-10,145.0999694770747,2ndOrderRungeKutta
0.23900000000000002,6.399999999999998E-10,472.3320013904556,2ndOrderRungeKutta
0.20900000000000002,6.699999999999997E-10,810.7898555466061,2ndOrderRungeKutta
0.249,6.999999999999995E-10,325.2530316136417,2ndOrderRungeKutta
0.24000000000000002,6.399999999999998E-10,462.2236198497991,2ndOrderRungeKutta
0.21000000000000002,6.699999999999997E-10,795.4613528856938,2ndOrderRungeKutta
0.25,6.999999999999995E-10,317.9203064710763,2ndOrderRungeKutta
0.309,6.799999999999996E-10,118.19527693968847,2ndOrderRungeKutta
0.31,6.799999999999996E-10,117.92408183007028,2ndOrderRungeKutta
0.269,6.599999999999997E-10,228.08251511508593,2ndOrderRungeKutta
0.279,6.699999999999997E-10,178.76575042406827,2ndOrderRungeKutta
0.259,6.699999999999997E-10,279.4660196554786,2ndOrderRungeKutta
0.299,6.499999999999997E-10,131.23054458540932,2ndOrderRungeKutta
0.28,6.699999999999997E-10,175.10471091189774,2ndOrderRungeKutta
0.27,6.599999999999997E-10,222.98012777035495,2ndOrderRungeKutta
0.26,6.699999999999997E-10,273.11809031294274,2ndOrderRungeKutta
0.3,6.499999999999997E-10,129.60961782270422,2ndOrderRungeKutta
0.23900000000000002,6.499999999999997E-10,460.9216406967497,2ndOrderRungeKutta
0.28900000000000003,6.799999999999996E-10,144.83820722331043,2ndOrderRungeKutta
0.24000000000000002,6.499999999999997E-10,451.01416843379303,2ndOrderRungeKutta
0.29000000000000004,6.799999999999996E-10,142.4912153633888,2ndOrderRungeKutta
0.219,6.799999999999996E-10,652.0891703744715,2ndOrderRungeKutta
0.22,6.799999999999996E-10,639.0881816752133,2ndOrderRungeKutta
0.20900000000000002,6.799999999999996E-10,793.385265110756,2ndOrderRungeKutta
0.249,7.099999999999995E-10,317.0106775366176,2ndOrderRungeKutta
0.21000000000000002,6.799999999999996E-10,778.3072156122541,2ndOrderRungeKutta
0.25,7.099999999999995E-10,309.8520538067741,2ndOrderRungeKutta
0.259,6.799999999999996E-10,272.34403653756596,2ndOrderRungeKutta
0.26,6.799999999999996E-10,266.16096711939826,2ndOrderRungeKutta
0.31,6.899999999999996E-10,117.77168859343242,2ndOrderRungeKutta
0.279,6.799999999999996E-10,174.6898505832105,2ndOrderRungeKutta
0.269,6.699999999999997E-10,222.37460623005526,2ndOrderRungeKutta
0.299,6.599999999999997E-10,129.45570780103736,2ndOrderRungeKutta
0.28,6.799999999999996E-10,171.16795581828106,2ndOrderRungeKutta
0.27,6.699999999999997E-10,217.425218903966,2ndOrderRungeKutta
0.3,6.599999999999997E-10,127.95436854791691,2ndOrderRungeKutta
0.219,6.899999999999996E-10,637.362652969038,2ndOrderRungeKutta
0.23900000000000002,6.599999999999997E-10,449.74106016309764,2ndOrderRungeKutta
0.22,6.899999999999996E-10,624.5898691720065,2ndOrderRungeKutta
0.28900000000000003,6.899999999999996E-10,142.245735412417,2ndOrderRungeKutta
0.24000000000000002,6.599999999999997E-10,440.032519390049,2ndOrderRungeKutta
0.20900000000000002,6.899999999999996E-10,776.2692142643526,2ndOrderRungeKutta
0.29000000000000004,6.899999999999996E-10,140.0252204971111,2ndOrderRungeKutta
0.21000000000000002,6.899999999999996E-10,761.4391519360958,2ndOrderRungeKutta
0.249,7.199999999999995E-10,308.96654558404043,2ndOrderRungeKutta
0.259,6.899999999999996E-10,265.40942145443216,2ndOrderRungeKutta
0.25,7.199999999999995E-10,301.98031084541276,2ndOrderRungeKutta
0.26,6.899999999999996E-10,259.38958746320463,2ndOrderRungeKutta
0.269,6.799999999999996E-10,216.8401744622048,2ndOrderRungeKutta
0.31,6.999999999999995E-10,117.73752885461975,2ndOrderRungeKutta
0.27,6.799999999999996E-10,212.04227667178446,2ndOrderRungeKutta
0.299,6.699999999999997E-10,127.81542140733083,2ndOrderRungeKutta
0.219,6.999999999999995E-10,622.8982371890506,2ndOrderRungeKutta
0.3,6.699999999999997E-10,126.43247836225886,2ndOrderRungeKutta
0.279,6.899999999999996E-10,170.77125042754557,2ndOrderRungeKutta
0.22,6.999999999999995E-10,610.3514142075352,2ndOrderRungeKutta
0.28,6.899999999999996E-10,167.38712343676377,2ndOrderRungeKutta
0.28900000000000003,6.999999999999995E-10,139.79581830338034,2ndOrderRungeKutta
0.29000000000000004,6.999999999999995E-10,137.70052466326436,2ndOrderRungeKutta
0.23900000000000002,6.699999999999997E-10,438.7879281935512,2ndOrderRungeKutta
0.24000000000000002,6.699999999999997E-10,429.276361198059,2ndOrderRungeKutta
0.20900000000000002,6.999999999999995E-10,759.4387722918154,2ndOrderRungeKutta
0.21000000000000002,6.999999999999995E-10,744.8542565910841,2ndOrderRungeKutta
0.259,6.999999999999995E-10,258.66027216582387,2ndOrderRungeKutta
0.249,7.299999999999994E-10,301.11862673408723,2ndOrderRungeKutta
0.26,6.999999999999995E-10,252.80206533531674,2ndOrderRungeKutta
0.25,7.299999999999994E-10,294.30308572232184,2ndOrderRungeKutta
0.269,6.899999999999996E-10,211.4774554981578,2ndOrderRungeKutta
0.219,7.099999999999995E-10,608.6932651254249,2ndOrderRungeKutta
0.27,6.899999999999996E-10,206.8295517792477,2ndOrderRungeKutta
0.299,6.799999999999996E-10,126.30830484221055,2ndOrderRungeKutta
0.22,7.099999999999995E-10,596.3701818470577,2ndOrderRungeKutta
0.279,6.999999999999995E-10,167.00834652319836,2ndOrderRungeKutta
0.3,6.799999999999996E-10,125.04257836588897,2ndOrderRungeKutta
0.20900000000000002,7.099999999999995E-10,742.8910397165387,2ndOrderRungeKutta
0.23900000000000002,6.799999999999996E-10,428.0599376105853,2ndOrderRungeKutta
0.28,6.999999999999995E-10,163.76062393263334,2ndOrderRungeKutta
0.21000000000000002,7.099999999999995E-10,728.5496552579804,2ndOrderRungeKutta
0.24000000000000002,6.799999999999996E-10,418.74340653015537,2ndOrderRungeKutta
0.28900000000000003,7.099999999999995E-10,137.48699812451883,2ndOrderRungeKutta
0.29000000000000004,7.099999999999995E-10,135.51568241187314,2ndOrderRungeKutta
0.249,7.399999999999994E-10,293.46493272152844,2ndOrderRungeKutta
0.259,7.099999999999995E-10,252.0947060254323,2ndOrderRungeKutta
0.25,7.399999999999994E-10,286.81840713892456,2ndOrderRungeKutta
0.26,7.099999999999995E-10,246.39653414158414,2ndOrderRungeKutta
0.23900000000000002,6.899999999999996E-10,417.55480537205176,2ndOrderRungeKutta
0.24000000000000002,6.899999999999996E-10,408.4313919693051,2ndOrderRungeKutta
0.219,7.199999999999995E-10,594.7451069624494,2ndOrderRungeKutta
0.299,6.899999999999996E-10,124.93299146099217,2ndOrderRungeKutta
0.279,7.099999999999995E-10,163.39955175196246,2ndOrderRungeKutta
0.20900000000000002,7.199999999999995E-10,726.6231479307577,2ndOrderRungeKutta
0.269,6.999999999999995E-10,206.2847031045179,2ndOrderRungeKutta
0.21000000000000002,7.199999999999995E-10,712.5225041939342,2ndOrderRungeKutta
0.22,7.199999999999995E-10,582.6435649855778,2ndOrderRungeKutta
0.3,6.899999999999996E-10,123.78331345123419,2ndOrderRungeKutta
0.28,7.099999999999995E-10,160.28688363968988,2ndOrderRungeKutta
0.27,6.999999999999995E-10,201.78531284733356,2ndOrderRungeKutta
0.28900000000000003,7.199999999999995E-10,135.31783183817154,2ndOrderRungeKutta
0.29000000000000004,7.199999999999995E-10,133.46926289445386,2ndOrderRungeKutta
0.259,7.199999999999995E-10,245.71085975867862,2ndOrderRungeKutta
0.249,7.499999999999994E-10,286.0034958008562,2ndOrderRungeKutta
0.26,7.199999999999995E-10,240.17114648093312,2ndOrderRungeKutta
0.22,1.0E-11,2371.080131044294,2ndOrderRungeKutta
0.25,7.499999999999994E-10,279.52432412810464,2ndOrderRungeKutta
0.221,1.0E-11,2336.561001461818,2ndOrderRungeKutta
0.219,7.299999999999994E-10,581.0511606442789,2ndOrderRungeKutta
0.222,1.0E-11,2302.4206579286542,2ndOrderRungeKutta
0.22,7.299999999999994E-10,569.168984019091,2ndOrderRungeKutta
0.223,1.0E-11,2268.6560112469656,2ndOrderRungeKutta
0.224,1.0E-11,2235.2639974618874,2ndOrderRungeKutta
0.23900000000000002,6.999999999999995E-10,407.27027228856826,2ndOrderRungeKutta
0.225,1.0E-11,2202.241577650704,2ndOrderRungeKutta
0.20900000000000002,7.299999999999994E-10,710.6322588255956,2ndOrderRungeKutta
0.24000000000000002,6.999999999999995E-10,398.33807773150295,2ndOrderRungeKutta
0.279,7.199999999999995E-10,159.94329512916352,2ndOrderRungeKutta
0.269,7.099999999999995E-10,201.26018892439527,2ndOrderRungeKutta
0.226,1.0E-11,2169.585737706058,2ndOrderRungeKutta
0.299,6.999999999999995E-10,123.6881283826709,2ndOrderRungeKutta
0.259,7.299999999999994E-10,239.50688924141784,2ndOrderRungeKutta
0.21000000000000002,7.299999999999994E-10,696.7699898701533,2ndOrderRungeKutta
0.28,7.199999999999995E-10,156.96434487874134,2ndOrderRungeKutta
0.27,7.099999999999995E-10,196.90784620997115,2ndOrderRungeKutta
0.26,7.299999999999994E-10,234.12407392911197,2ndOrderRungeKutta
0.227,1.0E-11,2137.2934881280175,2ndOrderRungeKutta
0.3,6.999999999999995E-10,122.65334215088059,2ndOrderRungeKutta
0.28900000000000003,7.299999999999994E-10,133.28689097755574,2ndOrderRungeKutta
0.228,1.0E-11,2105.3618638127805,2ndOrderRungeKutta
0.29000000000000004,7.299999999999994E-10,131.5598497021142,2ndOrderRungeKutta
0.229,1.0E-11,2073.7879238477426,2ndOrderRungeKutta
0.23,1.0E-11,2042.5687513027735,2ndOrderRungeKutta
0.231,1.0E-11,2011.701453031559,2ndOrderRungeKutta
0.249,7.599999999999993E-10,278.73236851208105,2ndOrderRungeKutta
0.232,1.0E-11,1981.1831594635887,2ndOrderRungeKutta
0.25,7.599999999999993E-10,272.41890582251517,2ndOrderRungeKutta
0.233,1.0E-11,1951.0110244122861,2ndOrderRungeKutta
0.219,7.399999999999994E-10,567.6088515488478,2ndOrderRungeKutta
0.234,1.0E-11,1921.1822248687274,2ndOrderRungeKutta
0.23900000000000002,7.099999999999995E-10,397.2041027488583,2ndOrderRungeKutta
0.22,7.399999999999994E-10,555.9438865212359,2ndOrderRungeKutta
0.23500000000000001,1.0E-11,1891.6939608095804,2ndOrderRungeKutta
0.24000000000000002,7.099999999999995E-10,388.46124739127606,2ndOrderRungeKutta
0.23600000000000002,1.0E-11,1862.5434550035975,2ndOrderRungeKutta
0.20900000000000002,7.399999999999994E-10,694.9155644302788,2ndOrderRungeKutta
0.23700000000000002,1.0E-11,1833.7279528132938,2ndOrderRungeKutta
0.21000000000000002,7.399999999999994E-10,681.2893286130322,2ndOrderRungeKutta
0.23800000000000002,1.0E-11,1805.2447220110987,2ndOrderRungeKutta
0.279,7.299999999999994E-10,156.63802162374296,2ndOrderRungeKutta
0.269,7.199999999999995E-10,196.40220227470974,2ndOrderRungeKutta
0.259,7.399999999999994E-10,233.48096928276664,2ndOrderRungeKutta
0.299,7.099999999999995E-10,122.5723763384949,2ndOrderRungeKutta
0.28,7.299999999999994E-10,153.79146578014794,2ndOrderRungeKutta
0.28900000000000003,7.399999999999994E-10,131.3927614853918,2ndOrderRungeKutta
0.27,7.199999999999995E-10,192.19545571459557,2ndOrderRungeKutta
0.26,7.399999999999994E-10,228.25350682145634,2ndOrderRungeKutta
0.3,7.099999999999995E-10,121.6513364871879,2ndOrderRungeKutta
0.29000000000000004,7.399999999999994E-10,129.78604070586135,2ndOrderRungeKutta
0.249,7.699999999999993E-10,271.6496234493454,2ndOrderRungeKutta
0.25,7.699999999999993E-10,265.5002412256877,2ndOrderRungeKutta
0.23900000000000002,7.199999999999995E-10,387.3540844453136,2ndOrderRungeKutta
0.24000000000000002,7.199999999999995E-10,378.7987076117073,2ndOrderRungeKutta
0.219,7.499999999999994E-10,554.41563216558,2ndOrderRungeKutta
0.22,7.499999999999994E-10,542.965746925404,2ndOrderRungeKutta
0.20900000000000002,7.499999999999994E-10,679.4702865543157,2ndOrderRungeKutta
0.21000000000000002,7.499999999999994E-10,666.0777662489135,2ndOrderRungeKutta
0.279,7.399999999999994E-10,153.48219197934262,2ndOrderRungeKutta
0.28900000000000003,7.499999999999994E-10,129.63404355434085,2ndOrderRungeKutta
0.28,7.399999999999994E-10,150.766720106081,2ndOrderRungeKutta
0.29000000000000004,7.499999999999994E-10,128.14644789934732,2ndOrderRungeKutta
0.269,7.299999999999994E-10,191.70904994756373,2ndOrderRungeKutta
0.259,7.499999999999994E-10,227.63129341090695,2ndOrderRungeKutta
0.27,7.299999999999994E-10,187.64646252436464,2ndOrderRungeKutta
0.299,7.199999999999995E-10,121.58440952177492,2ndOrderRungeKutta
0.249,7.799999999999993E-10,264.7533530316048,2ndOrderRungeKutta
0.26,7.499999999999994E-10,222.55765404190296,2ndOrderRungeKutta
0.3,7.199999999999995E-10,120.7759818243741,2ndOrderRungeKutta
0.23700000000000002,2.0E-11,1801.0592856025928,2ndOrderRungeKutta
0.25,7.799999999999993E-10,258.76643898494626,2ndOrderRungeKutta
0.23900000000000002,7.299999999999994E-10,377.7180281035604,2ndOrderRungeKutta
0.23800000000000002,2.0E-11,1772.9610184517496,2ndOrderRungeKutta
