Time,Temp,Method
3173,311.47354894752124,Midpoint Euler
3174,311.4762995007213,Midpoint Euler
3175,311.4790490185018,Midpoint Euler
3176,311.4817975012526,Midpoint Euler
3177,311.4845449493631,Midpoint Euler
3178,311.487291363223,Midpoint Euler
3179,311.4900367432215,Midpoint Euler
3180,311.49278108974784,Midpoint Euler
3181,311.49552440319104,Midpoint Euler
3182,311.49826668394,Midpoint Euler
3183,311.5010079323835,Midpoint Euler
3184,311.5037481489101,Midpoint Euler
3185,311.5064873339083,Midpoint Euler
3186,311.50922548776634,Midpoint Euler
3187,311.51196261087244,Midpoint Euler
3188,311.5146987036146,Midpoint Euler
3189,311.5174337663807,Midpoint Euler
3190,311.5201677995584,Midpoint Euler
3191,311.5229008035354,Midpoint Euler
3192,311.525632778699,Midpoint Euler
3193,311.5283637254366,Midpoint Euler
3194,311.53109364413524,Midpoint Euler
3195,311.533822535182,Midpoint Euler
3196,311.53655039896375,Midpoint Euler
3197,311.53927723586713,Midpoint Euler
3198,311.5420030462787,Midpoint Euler
3199,311.54472783058486,Midpoint Euler
3200,311.54745158917194,Midpoint Euler
3201,311.550174322426,Midpoint Euler
3202,311.55289603073305,Midpoint Euler
3203,311.5556167144789,Midpoint Euler
3204,311.55833637404925,Midpoint Euler
3205,311.56105500982966,Midpoint Euler
3206,311.5637726222055,Midpoint Euler
3207,311.566489211562,Midpoint Euler
3208,311.5692047782843,Midpoint Euler
3209,311.57191932275737,Midpoint Euler
3210,311.574632845366,Midpoint Euler
3211,311.5773453464949,Midpoint Euler
3212,311.58005682652856,Midpoint Euler
3213,311.58276728585133,Midpoint Euler
3214,311.5854767248475,Midpoint Euler
3215,311.58818514390117,Midpoint Euler
3216,311.59089254339625,Midpoint Euler
3217,311.59359892371657,Midpoint Euler
3218,311.59630428524576,Midpoint Euler
3219,311.59900862836736,Midpoint Euler
3220,311.60171195346476,Midpoint Euler
3221,311.60441426092115,Midpoint Euler
3222,311.6071155511196,Midpoint Euler
3223,311.60981582444305,Midpoint Euler
3224,311.61251508127435,Midpoint Euler
3225,311.61521332199607,Midpoint Euler
3226,311.61791054699074,Midpoint Euler
3227,311.62060675664077,Midpoint Euler
3228,311.62330195132836,Midpoint Euler
3229,311.62599613143556,Midpoint Euler
3230,311.6286892973443,Midpoint Euler
3231,311.63138144943633,Midpoint Euler
3232,311.6340725880934,Midpoint Euler
3233,311.63676271369684,Midpoint Euler
3234,311.63945182662815,Midpoint Euler
3235,311.6421399272685,Midpoint Euler
3236,311.64482701599894,Midpoint Euler
3237,311.6475130932004,Midpoint Euler
3238,311.6501981592537,Midpoint Euler
3239,311.65288221453943,Midpoint Euler
3240,311.65556525943805,Midpoint Euler
3241,311.65824729432995,Midpoint Euler
3242,311.66092831959537,Midpoint Euler
3243,311.66360833561436,Midpoint Euler
3244,311.6662873427668,Midpoint Euler
3245,311.6689653414325,Midpoint Euler
3246,311.6716423319911,Midpoint Euler
3247,311.6743183148221,Midpoint Euler
3248,311.6769932903048,Midpoint Euler
3249,311.6796672588184,Midpoint Euler
3250,311.6823402207421,Midpoint Euler
3251,311.6850121764547,Midpoint Euler
3252,311.68768312633495,Midpoint Euler
3253,311.6903530707616,Midpoint Euler
3254,311.69302201011305,Midpoint Euler
3255,311.6956899447677,Midpoint Euler
3256,311.69835687510374,Midpoint Euler
3257,311.7010228014992,Midpoint Euler
3258,311.7036877243321,Midpoint Euler
3259,311.70635164398016,Midpoint Euler
3260,311.709014560821,Midpoint Euler
3261,311.71167647523214,Midpoint Euler
3262,311.71433738759094,Midpoint Euler
3263,311.71699729827463,Midpoint Euler
3264,311.71965620766025,Midpoint Euler
3265,311.7223141161247,Midpoint Euler
3266,311.72497102404486,Midpoint Euler
3267,311.7276269317973,Midpoint Euler
3268,311.73028183975856,Midpoint Euler
3269,311.732935748305,Midpoint Euler
3270,311.7355886578128,Midpoint Euler
3271,311.73824056865806,Midpoint Euler
3272,311.74089148121675,Midpoint Euler
3273,311.7435413958646,Midpoint Euler
3274,311.7461903129773,Midpoint Euler
3275,311.74883823293044,Midpoint Euler
3276,311.75148515609925,Midpoint Euler
3277,311.75413108285903,Midpoint Euler
3278,311.7567760135849,Midpoint Euler
3279,311.7594199486518,Midpoint Euler
3280,311.76206288843446,Midpoint Euler
3281,311.7647048333076,Midpoint Euler
3282,311.76734578364574,Midpoint Euler
3283,311.76998573982326,Midpoint Euler
3284,311.7726247022144,Midpoint Euler
3285,311.7752626711933,Midpoint Euler
3286,311.77789964713384,Midpoint Euler
3287,311.78053563040993,Midpoint Euler
3288,311.7831706213952,Midpoint Euler
3289,311.7858046204632,Midpoint Euler
3290,311.78843762798726,Midpoint Euler
3291,311.7910696443407,Midpoint Euler
3292,311.7937006698967,Midpoint Euler
3293,311.79633070502814,Midpoint Euler
3294,311.7989597501079,Midpoint Euler
3295,311.80158780550863,Midpoint Euler
3296,311.80421487160294,Midpoint Euler
3297,311.80684094876324,Midpoint Euler
3298,311.8094660373618,Midpoint Euler
3299,311.8120901377707,Midpoint Euler
3300,311.81471325036205,Midpoint Euler
3301,311.8173353755076,Midpoint Euler
3302,311.8199565135791,Midpoint Euler
3303,311.8225766649481,Midpoint Euler
3304,311.82519582998606,Midpoint Euler
3305,311.82781400906424,Midpoint Euler
3306,311.8304312025538,Midpoint Euler
3307,311.8330474108259,Midpoint Euler
3308,311.8356626342512,Midpoint Euler
3309,311.8382768732006,Midpoint Euler
3310,311.8408901280446,Midpoint Euler
3311,311.84350239915364,Midpoint Euler
3312,311.8461136868981,Midpoint Euler
3313,311.84872399164817,Midpoint Euler
3314,311.85133331377386,Midpoint Euler
3315,311.85394165364505,Midpoint Euler
3316,311.85654901163156,Midpoint Euler
3317,311.859155388103,Midpoint Euler
3318,311.86176078342874,Midpoint Euler
3319,311.86436519797826,Midpoint Euler
3320,311.8669686321207,Midpoint Euler
3321,311.8695710862251,Midpoint Euler
3322,311.8721725606605,Midpoint Euler
3323,311.8747730557956,Midpoint Euler
3324,311.877372571999,Midpoint Euler
3325,311.8799711096393,Midpoint Euler
3326,311.88256866908483,Midpoint Euler
3327,311.88516525070384,Midpoint Euler
3328,311.8877608548644,Midpoint Euler
3329,311.8903554819345,Midpoint Euler
3330,311.8929491322819,Midpoint Euler
3331,311.89554180627437,Midpoint Euler
3332,311.8981335042794,Midpoint Euler
3333,311.9007242266643,Midpoint Euler
3334,311.90331397379646,Midpoint Euler
3335,311.90590274604295,Midpoint Euler
3336,311.90849054377077,Midpoint Euler
3337,311.91107736734676,Midpoint Euler
3338,311.91366321713764,Midpoint Euler
3339,311.91624809351,Midpoint Euler
3340,311.91883199683025,Midpoint Euler
3341,311.9214149274647,Midpoint Euler
3342,311.9239968857795,Midpoint Euler
3343,311.9265778721406,Midpoint Euler
3344,311.929157886914,Midpoint Euler
3345,311.93173693046543,Midpoint Euler
3346,311.9343150031604,Midpoint Euler
3347,311.9368921053645,Midpoint Euler
3348,311.939468237443,Midpoint Euler
3349,311.9420433997611,Midpoint Euler
3350,311.9446175926838,Midpoint Euler
3351,311.9471908165761,Midpoint Euler
3352,311.94976307180275,Midpoint Euler
3353,311.9523343587284,Midpoint Euler
3354,311.9549046777176,Midpoint Euler
3355,311.95747402913463,Midpoint Euler
3356,311.9600424133438,Midpoint Euler
3357,311.9626098307092,Midpoint Euler
3358,311.9651762815948,Midpoint Euler
3359,311.9677417663643,Midpoint Euler
3360,311.9703062853815,Midpoint Euler
3361,311.97286983901,Midpoint Euler
3362,311.9754324276131,Midpoint Euler
3363,311.9779940515541,Midpoint Euler
3364,311.98055471119613,Midpoint Euler
3365,311.98311440690225,Midpoint Euler
3366,311.98567313903527,Midpoint Euler
3367,311.9882309079579,Midpoint Euler
3368,311.9907877140328,Midpoint Euler
3369,311.9933435576224,Midpoint Euler
3370,311.995898439089,Midpoint Euler
3371,311.99845235879474,Midpoint Euler
3372,312.0010053171018,Midpoint Euler
3373,312.0035573143719,Midpoint Euler
3374,312.006108350967,Midpoint Euler
3375,312.00865842724863,Midpoint Euler
3376,312.01120754357834,Midpoint Euler
3377,312.01375570031746,Midpoint Euler
3378,312.0163028978272,Midpoint Euler
3379,312.0188491364687,Midpoint Euler
3380,312.0213944166029,Midpoint Euler
3381,312.02393873859063,Midpoint Euler
3382,312.02648210279256,Midpoint Euler
3383,312.02902450956924,Midpoint Euler
3384,312.03156595928107,Midpoint Euler
3385,312.03410645228837,Midpoint Euler
3386,312.03664598895125,Midpoint Euler
3387,312.0391845696297,Midpoint Euler
3388,312.04172219468364,Midpoint Euler
3389,312.0442588644728,Midpoint Euler
3390,312.04679457935674,Midpoint Euler
3391,312.04932933969496,Midpoint Euler
3392,312.05186314584677,Midpoint Euler
3393,312.05439599817134,Midpoint Euler
3394,312.0569278970278,Midpoint Euler
3395,312.059458842775,Midpoint Euler
3396,312.06198883577173,Midpoint Euler
3397,312.0645178763767,Midpoint Euler
3398,312.0670459649485,Midpoint Euler
3399,312.0695731018453,Midpoint Euler
3400,312.07209928742554,Midpoint Euler
3401,312.07462452204726,Midpoint Euler
3402,312.0771488060684,Midpoint Euler
3403,312.0796721398469,Midpoint Euler
3404,312.0821945237404,Midpoint Euler
3405,312.0847159581065,Midpoint Euler
3406,312.0872364433026,Midpoint Euler
3407,312.089755979686,Midpoint Euler
3408,312.09227456761397,Midpoint Euler
3409,312.0947922074435,Midpoint Euler
3410,312.09730889953147,Midpoint Euler
3411,312.0998246442347,Midpoint Euler
3412,312.1023394419097,Midpoint Euler
3413,312.10485329291305,Midpoint Euler
3414,312.10736619760115,Midpoint Euler
3415,312.1098781563302,Midpoint Euler
3416,312.11238916945626,Midpoint Euler
3417,312.11489923733535,Midpoint Euler
3418,312.1174083603233,Midpoint Euler
3419,312.1199165387757,Midpoint Euler
3420,312.1224237730483,Midpoint Euler
3421,312.1249300634964,Midpoint Euler
3422,312.1274354104753,Midpoint Euler
3423,312.12993981434016,Midpoint Euler
3424,312.13244327544606,Midpoint Euler
3425,312.1349457941478,Midpoint Euler
3426,312.13744737080026,Midpoint Euler
3427,312.13994800575796,Midpoint Euler
3428,312.14244769937545,Midpoint Euler
3429,312.14494645200705,Midpoint Euler
3430,312.147444264007,Midpoint Euler
3431,312.1499411357294,Midpoint Euler
3432,312.15243706752824,Midpoint Euler
3433,312.1549320597573,Midpoint Euler
3434,312.1574261127703,Midpoint Euler
3435,312.15991922692075,Midpoint Euler
3436,312.1624114025621,Midpoint Euler
3437,312.16490264004767,Midpoint Euler
3438,312.1673929397306,Midpoint Euler
3439,312.16988230196387,Midpoint Euler
3440,312.1723707271005,Midpoint Euler
3441,312.17485821549315,Midpoint Euler
3442,312.17734476749445,Midpoint Euler
3443,312.17983038345693,Midpoint Euler
3444,312.1823150637329,Midpoint Euler
3445,312.18479880867466,Midpoint Euler
3446,312.1872816186343,Midpoint Euler
3447,312.18976349396377,Midpoint Euler
3448,312.19224443501486,Midpoint Euler
3449,312.1947244421393,Midpoint Euler
3450,312.19720351568867,Midpoint Euler
3451,312.1996816560144,Midpoint Euler
3452,312.2021588634678,Midpoint Euler
3453,312.2046351384,Midpoint Euler
3454,312.20711048116215,Midpoint Euler
3455,312.209584892105,Midpoint Euler
3456,312.2120583715794,Midpoint Euler
3457,312.21453091993607,Midpoint Euler
3458,312.2170025375254,Midpoint Euler
3459,312.2194732246978,Midpoint Euler
3460,312.2219429818036,Midpoint Euler
3461,312.22441180919276,Midpoint Euler
3462,312.22687970721535,Midpoint Euler
3463,312.2293466762212,Midpoint Euler
3464,312.2318127165601,Midpoint Euler
3465,312.2342778285816,Midpoint Euler
3466,312.2367420126351,Midpoint Euler
3467,312.23920526907,Midpoint Euler
3468,312.24166759823544,Midpoint Euler
3469,312.2441290004805,Midpoint Euler
3470,312.2465894761541,Midpoint Euler
3471,312.2490490256051,Midpoint Euler
3472,312.2515076491821,Midpoint Euler
3473,312.25396534723365,Midpoint Euler
3474,312.25642212010814,Midpoint Euler
3475,312.2588779681539,Midpoint Euler
3476,312.26133289171906,Midpoint Euler
3477,312.2637868911516,Midpoint Euler
3478,312.2662399667994,Midpoint Euler
3479,312.2686921190102,Midpoint Euler
3480,312.27114334813166,Midpoint Euler
3481,312.2735936545112,Midpoint Euler
3482,312.27604303849625,Midpoint Euler
3483,312.27849150043403,Midpoint Euler
3484,312.2809390406716,Midpoint Euler
3485,312.28338565955596,Midpoint Euler
3486,312.28583135743395,Midpoint Euler
3487,312.2882761346522,Midpoint Euler
3488,312.2907199915574,Midpoint Euler
3489,312.2931629284959,Midpoint Euler
3490,312.29560494581403,Midpoint Euler
3491,312.298046043858,Midpoint Euler
3492,312.3004862229738,Midpoint Euler
3493,312.3029254835074,Midpoint Euler
3494,312.30536382580465,Midpoint Euler
3495,312.3078012502111,Midpoint Euler
3496,312.3102377570724,Midpoint Euler
3497,312.31267334673385,Midpoint Euler
3498,312.31510801954073,Midpoint Euler
3499,312.3175417758382,Midpoint Euler
3500,312.3199746159713,Midpoint Euler
3501,312.3224065402849,Midpoint Euler
3502,312.3248375491237,Midpoint Euler
3503,312.32726764283234,Midpoint Euler
3504,312.32969682175536,Midpoint Euler
3505,312.3321250862371,Midpoint Euler
3506,312.33455243662183,Midpoint Euler
3507,312.3369788732536,Midpoint Euler
3508,312.33940439647637,Midpoint Euler
3509,312.341829006634,Midpoint Euler
3510,312.34425270407024,Midpoint Euler
3511,312.34667548912864,Midpoint Euler
3512,312.3490973621527,Midpoint Euler
3513,312.35151832348566,Midpoint Euler
3514,312.3539383734708,Midpoint Euler
3515,312.3563575124511,Midpoint Euler
3516,312.3587757407696,Midpoint Euler
3517,312.36119305876906,Midpoint Euler
3518,312.3636094667922,Midpoint Euler
3519,312.3660249651815,Midpoint Euler
3520,312.36843955427946,Midpoint Euler
3521,312.3708532344283,Midpoint Euler
3522,312.3732660059702,Midpoint Euler
3523,312.3756778692473,Midpoint Euler
3524,312.3780888246014,Midpoint Euler
3525,312.38049887237423,Midpoint Euler
3526,312.3829080129076,Midpoint Euler
3527,312.3853162465429,Midpoint Euler
3528,312.3877235736216,Midpoint Euler
3529,312.39012999448494,Midpoint Euler
3530,312.39253550947404,Midpoint Euler
3531,312.3949401189299,Midpoint Euler
3532,312.39734382319347,Midpoint Euler
3533,312.3997466226054,Midpoint Euler
3534,312.40214851750636,Midpoint Euler
3535,312.40454950823687,Midpoint Euler
3536,312.40694959513723,Midpoint Euler
3537,312.4093487785477,Midpoint Euler
3538,312.4117470588085,Midpoint Euler
3539,312.41414443625945,Midpoint Euler
3540,312.4165409112405,Midpoint Euler
3541,312.4189364840913,Midpoint Euler
3542,312.42133115515156,Midpoint Euler
3543,312.4237249247607,Midpoint Euler
3544,312.426117793258,Midpoint Euler
3545,312.42850976098276,Midpoint Euler
3546,312.43090082827405,Midpoint Euler
3547,312.4332909954708,Midpoint Euler
3548,312.4356802629119,Midpoint Euler
3549,312.43806863093596,Midpoint Euler
3550,312.44045609988166,Midpoint Euler
3551,312.4428426700874,Midpoint Euler
3552,312.44522834189144,Midpoint Euler
3553,312.44761311563207,Midpoint Euler
3554,312.4499969916473,Midpoint Euler
3555,312.45237997027516,Midpoint Euler
3556,312.4547620518534,Midpoint Euler
3557,312.4571432367196,Midpoint Euler
3558,312.4595235252115,Midpoint Euler
3559,312.46190291766646,Midpoint Euler
3560,312.46428141442175,Midpoint Euler
3561,312.46665901581457,Midpoint Euler
3562,312.469035722182,Midpoint Euler
3563,312.47141153386093,Midpoint Euler
3564,312.4737864511882,Midpoint Euler
3565,312.4761604745004,Midpoint Euler
3566,312.4785336041341,Midpoint Euler
3567,312.48090584042575,Midpoint Euler
3568,312.48327718371166,Midpoint Euler
3569,312.48564763432796,Midpoint Euler
3570,312.4880171926107,Midpoint Euler
3571,312.49038585889576,Midpoint Euler
3572,312.49275363351893,Midpoint Euler
3573,312.49512051681586,Midpoint Euler
3574,312.4974865091221,Midpoint Euler
3575,312.4998516107731,Midpoint Euler
3576,312.50221582210406,Midpoint Euler
3577,312.5045791434502,Midpoint Euler
3578,312.50694157514647,Midpoint Euler
3579,312.50930311752785,Midpoint Euler
3580,312.5116637709291,Midpoint Euler
3581,312.5140235356848,Midpoint Euler
3582,312.5163824121296,Midpoint Euler
3583,312.5187404005977,Midpoint Euler
3584,312.5210975014236,Midpoint Euler
3585,312.52345371494124,Midpoint Euler
3586,312.52580904148476,Midpoint Euler
3587,312.528163481388,Midpoint Euler
3588,312.53051703498477,Midpoint Euler
3589,312.53286970260865,Midpoint Euler
3590,312.53522148459325,Midpoint Euler
3591,312.5375723812719,Midpoint Euler
3592,312.53992239297787,Midpoint Euler
3593,312.54227152004427,Midpoint Euler
3594,312.54461976280413,Midpoint Euler
3595,312.5469671215904,Midpoint Euler
3596,312.5493135967358,Midpoint Euler
3597,312.5516591885729,Midpoint Euler
3598,312.5540038974343,Midpoint Euler
3599,312.5563477236524,Midpoint Euler
3600,312.5586906675594,Midpoint Euler
3601,312.56103272948747,Midpoint Euler
3602,312.56337390976864,Midpoint Euler
3603,312.5657142087348,Midpoint Euler
3604,312.56805362671764,Midpoint Euler
3605,312.5703921640489,Midpoint Euler
3606,312.57272982105997,Midpoint Euler
3607,312.57506659808234,Midpoint Euler
3608,312.57740249544725,Midpoint Euler
3609,312.57973751348584,Midpoint Euler
3610,312.5820716525291,Midpoint Euler
3611,312.584404912908,Midpoint Euler
3612,312.58673729495314,Midpoint Euler
3613,312.5890687989953,Midpoint Euler
3614,312.59139942536495,Midpoint Euler
3615,312.5937291743925,Midpoint Euler
3616,312.5960580464082,Midpoint Euler
3617,312.5983860417422,Midpoint Euler
3618,312.60071316072447,Midpoint Euler
3619,312.603039403685,Midpoint Euler
3620,312.6053647709535,Midpoint Euler
3621,312.6076892628596,Midpoint Euler
3622,312.61001287973284,Midpoint Euler
3623,312.6123356219026,Midpoint Euler
3624,312.61465748969823,Midpoint Euler
3625,312.6169784834488,Midpoint Euler
3626,312.6192986034834,Midpoint Euler
3627,312.62161785013086,Midpoint Euler
3628,312.62393622372,Midpoint Euler
3629,312.6262537245795,Midpoint Euler
3630,312.62857035303784,Midpoint Euler
3631,312.63088610942344,Midpoint Euler
3632,312.6332009940646,Midpoint Euler
3633,312.6355150072895,Midpoint Euler
3634,312.6378281494261,Midpoint Euler
3635,312.6401404208024,Midpoint Euler
3636,312.64245182174614,Midpoint Euler
3637,312.64476235258496,Midpoint Euler
3638,312.64707201364644,Midpoint Euler
3639,312.64938080525803,Midpoint Euler
3640,312.651688727747,Midpoint Euler
3641,312.65399578144047,Midpoint Euler
3642,312.6563019666656,Midpoint Euler
3643,312.6586072837492,Midpoint Euler
3644,312.6609117330181,Midpoint Euler
